cluster,keyword,seen_on,intent,priority,camzify_page_today,action,search_volume
Category,cloud vms,"Eagle Eye, Solink, 3dEYE",commercial,own,/platform,Owned. Keep as the platform title; the cloud cluster feeds it.,pending: DataForSEO 402 on 2026-09-17
Category,ai cloud vms,Solink,commercial,high,/platform,Add the phrase once to the platform H1 area; Solink has a dedicated page.,pending: DataForSEO 402 on 2026-09-17
Category,cloud video surveillance,"Eagle Eye, Cloudastructure",commercial,own,/cloud-video-surveillance,Owned by the pillar.,pending: DataForSEO 402 on 2026-09-17
Category,video surveillance as a service (vsaas),"Solink LP, Eagle Eye whitepaper, Pro-Vigil glossary",informational,high,(none),New guide: what VSaaS is and how it differs from a cloud VMS; link from the cloud pillar and llms.txt.,pending: DataForSEO 402 on 2026-09-17
Category,cloud video recording,Cloudastructure,commercial,medium,/platform/video-backup-and-retention,Add the phrase to the title or H1 of the backup page.,pending: DataForSEO 402 on 2026-09-17
Category,cloud business security camera system,Solink LP,commercial,medium,/cloud-video-surveillance,Add a section or FAQ answering the phrase; buyers use 'business camera system' more than 'VMS'.,pending: DataForSEO 402 on 2026-09-17
Category,cctv security system,Solink LP,commercial,support,/cloud-video-surveillance,"Support phrase on the pillar; do not build a page, it implies hardware.",pending: DataForSEO 402 on 2026-09-17
Category,security camera system / security cameras,"Coram, Rhombus, Verkada",transactional,skip,(hardware),Skip: Camzify sells no cameras. Never let it become an H1.,pending: DataForSEO 402 on 2026-09-17
Category,hybrid cloud video surveillance,3dEYE,commercial,high,(none),"New guide: hybrid cloud, keep the NVR and add the cloud for the cameras that matter; matches the bandwidth guidance already on the site.",pending: DataForSEO 402 on 2026-09-17
Category,cloud nvr / nvr alternative,"Coram (/nvr), 3dEYE",commercial,own,/guides/what-is-a-cloud-nvr,Owned by the new guide; the pillar carries the phrase.,pending: DataForSEO 402 on 2026-09-17
Category,ip camera hosting / camera to cloud,"Pro-Vigil feature, Eagle Eye camera direct",commercial,medium,/camera-connectivity,Add 'IP camera cloud hosting' to the connectivity page copy and FAQ.,pending: DataForSEO 402 on 2026-09-17
Category,video management system (vms),"Pro-Vigil glossary, Eagle Eye",informational,high,/guides/what-is-a-cloud-vms,Definition exists inside the cloud VMS guide; a short glossary entry would rank for the bare term.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,remote video monitoring,"Eagle Eye, Pro-Vigil glossary, Cloudastructure",commercial,own,/use-cases/remote-video-monitoring,Owned. Strengthen with a cost angle: Pro-Vigil ranks with a cost guide.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,remote video monitoring cost,Pro-Vigil blog,commercial,high,/guides/remote-guarding-cost,Retitle or add an H2 so the guide carries 'remote video monitoring cost' explicitly.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,remote guarding,Cloudastructure,commercial,own,"/virtual-guard, /partners/for-security-agencies",Owned across two pages; keep.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,virtual guard / virtual security guard,Pro-Vigil glossary,commercial,own,/virtual-guard,Owned.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,ai security guard,Spot AI,commercial,high,/virtual-guard,Add the phrase to the virtual guard page: Spot AI has a dedicated page for it.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,video alarm monitoring / video alarms,"Solink, Rhombus",commercial,high,/use-cases/alarm-verification,Add 'video alarm monitoring' to the title and an H2; Solink and Rhombus both have product pages.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,video verification,Pro-Vigil glossary,informational,medium,/use-cases/alarm-verification,Covered; add a two-sentence definition block.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,security operations center (soc),"Solink LP, Pro-Vigil glossary",informational,medium,/partners/for-monitoring-centers,New glossary entry or guide: what a SOC does and how a monitoring center runs rounds from it.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,central station / central monitoring station,Pro-Vigil glossary,informational,medium,(none),Glossary entry; the brief notes the site uses 'monitoring center' and never these phrases.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,daytime monitoring,Pro-Vigil,commercial,low,(none),Niche; skip unless the business sells daytime rounds specifically.,pending: DataForSEO 402 on 2026-09-17
Remote monitoring,24/7 video monitoring,"Pro-Vigil, Cloudastructure",commercial,medium,/use-cases/after-hours-monitoring,Add the phrase to the after-hours page or the remote video monitoring page.,pending: DataForSEO 402 on 2026-09-17
AI detection,ai video analytics,"Pro-Vigil glossary, Pro-Vigil feature",informational,own,"/guides/what-is-intelligent-video-analytics, /ai-features",Owned.,pending: DataForSEO 402 on 2026-09-17
AI detection,ai security camera / ai camera system,"Solink LP, Spot AI",commercial,high,/ai-features,Add 'AI security camera software' to the hub title or H1; both competitors own the phrase.,pending: DataForSEO 402 on 2026-09-17
